model,split_strategy,experiment_id,source,target,window,MAP,MRR,P@1,R@1,P@3,R@3,P@5,R@5,P@10,R@10
bge-small,recent,diff_file_all_recent,diff,file,all,0.150545667857275,0.2352202380952381,0.17,0.0856272200022199,0.1116666666666666,0.1478612776112776,0.101,0.210116113053613,0.0725,0.2570662948162948
bge-small,recent,diff_module_all_recent,diff,module,all,0.6179556878306878,0.6560019841269841,0.495,0.44,0.28,0.7170119047619048,0.19,0.8086785714285715,0.112,0.9081785714285716
bge-small,modn,title_file_w100_modn,title,file,w100,0.0131306022408963,0.0335833333333333,0.025,0.0077182539682539,0.015,0.0155753968253968,0.011,0.0212003968253968,0.006,0.0214945144724556
bge-small,modn,title_module_w100_modn,title,module,w100,0.4514428736772487,0.4803432539682539,0.37,0.3283333333333333,0.1833333333333333,0.4484027777777777,0.133,0.5195833333333333,0.1064999999999999,0.8366666666666666
bge-small,modn,desc_file_w100_modn,desc,file,w100,0.0132576884920634,0.0295833333333333,0.02,0.0074404761904761,0.0149999999999999,0.0202182539682539,0.009,0.0202182539682539,0.0055,0.0212003968253968
bge-small,modn,desc_module_w100_modn,desc,module,w100,0.4183433366402116,0.4447619047619048,0.33,0.2920833333333333,0.165,0.4099305555555556,0.129,0.5045833333333333,0.1015,0.791875
bge-small,modn,diff_file_w100_modn,diff,file,w100,0.0195722893323996,0.040922619047619,0.035,0.0177182539682539,0.0133333333333333,0.0185515873015873,0.011,0.0215123716153127,0.007,0.0234945144724556
bge-small,modn,diff_module_w100_modn,diff,module,w100,0.4112138723544973,0.4436369047619047,0.31,0.2657638888888888,0.1766666666666666,0.4303472222222222,0.132,0.5158333333333333,0.108,0.856875
bge-small,modn,title_file_w1000_modn,title,file,w1000,0.0591497106536269,0.1531845238095238,0.115,0.0338121302857611,0.0816666666666666,0.0622711363490851,0.057,0.069862873043763,0.036,0.0928688254247154
bge-small,modn,title_module_w1000_modn,title,module,w1000,0.805170634920635,0.835234126984127,0.77,0.7072916666666665,0.325,0.85,0.207,0.8827777777777777,0.1125,0.9113194444444443
bge-small,modn,desc_file_w1000_modn,desc,file,w1000,0.057297419740883,0.1424761904761904,0.11,0.0313992514978823,0.0666666666666666,0.0601358045830662,0.05,0.0730575329235252,0.0395,0.1025996313834625
bge-small,modn,desc_module_w1000_modn,desc,module,w1000,0.7589295634920634,0.7932202380952381,0.71,0.6389583333333334,0.315,0.82375,0.2019999999999999,0.8677777777777778,0.1135,0.9154861111111112
bge-small,modn,diff_file_w1000_modn,diff,file,w1000,0.0612112566004117,0.1438809523809524,0.105,0.0349232413968722,0.0716666666666666,0.0689033752476957,0.054,0.0862770383493,0.0385,0.1084222907502395
bge-small,modn,diff_module_w1000_modn,diff,module,w1000,0.7426598324514991,0.7791428571428571,0.69,0.6189583333333334,0.3166666666666666,0.8266666666666665,0.204,0.8752777777777777,0.113,0.9129861111111112
bge-small,modn,title_file_all_modn,title,file,all,0.1865949985062376,0.3586468253968254,0.245,0.0847686847466259,0.195,0.1890297529408837,0.161,0.2327652077107162,0.118,0.3275826616333602
bge-small,modn,title_module_all_modn,title,module,all,0.8364520502645502,0.8831865079365079,0.815,0.7435416666666665,0.3316666666666666,0.8780555555555556,0.213,0.9177777777777776,0.114,0.958125
bge-small,modn,desc_file_all_modn,desc,file,all,0.1875599748453564,0.3680912698412698,0.275,0.0975023448773448,0.195,0.1723163190094298,0.154,0.2120711656939492,0.1119999999999999,0.3129234985830574
bge-small,modn,desc_module_all_modn,desc,module,all,0.828025462962963,0.8770694444444445,0.815,0.7327083333333334,0.3283333333333333,0.8649305555555554,0.21,0.9061111111111112,0.114,0.9525
bge-small,modn,diff_file_all_modn,diff,file,all,0.1907846415130914,0.3592837301587301,0.255,0.0878618675231578,0.1916666666666666,0.1811953529375256,0.159,0.2423092205031246,0.119,0.33002405616332
bge-small,modn,diff_module_all_modn,diff,module,all,0.8144910714285714,0.8620694444444444,0.805,0.7339583333333334,0.315,0.8272222222222222,0.208,0.8959722222222222,0.1105,0.9356944444444444
