model,split_strategy,experiment_id,source,target,window,MAP,MRR,P@1,R@1,P@3,R@3,P@5,R@5,P@10,R@10
bge-small,modn,title_module_w1000_modn,title,module,w1000,0.4086648148148148,0.4505039682539682,0.21,0.1451666666666666,0.2483333333333333,0.5459166666666667,0.184,0.6444166666666666,0.1255,0.8236666666666668
bge-small,modn,desc_file_w1000_modn,desc,file,w1000,0.0048825571015025,0.0412420634920634,0.03,0.0014827057300461,0.0249999999999999,0.00360750872453,0.022,0.0054292334851274,0.0195,0.0082297816266643
bge-small,modn,desc_module_w1000_modn,desc,module,w1000,0.4341490079365078,0.4870416666666666,0.255,0.17725,0.2483333333333333,0.53775,0.19,0.6654166666666665,0.1325,0.8801666666666665
bge-small,modn,comments_file_w1000_modn,comments,file,w1000,0.0057893405337171,0.0374841269841269,0.025,0.0009916343014747,0.0216666666666666,0.0029885481285957,0.023,0.005516952783373,0.0215,0.0095972628296718
bge-small,modn,comments_module_w1000_modn,comments,module,w1000,0.4440856812169312,0.4918670634920634,0.245,0.17475,0.2616666666666666,0.5735833333333332,0.193,0.6731666666666666,0.131,0.8686666666666667
bge-small,modn,title_file_all_modn,title,file,all,0.0506210918388165,0.1284861111111111,0.09,0.0250484429898623,0.06,0.0471263460809233,0.0559999999999999,0.0632347455518228,0.048,0.0908034111634804
bge-small,modn,title_module_all_modn,title,module,all,0.3033345238095238,0.3386190476190476,0.16,0.09725,0.17,0.3335833333333333,0.147,0.4839166666666666,0.1165,0.7513333333333333
bge-small,modn,desc_file_all_modn,desc,file,all,0.0497629004369772,0.170390873015873,0.12,0.0209272891308414,0.09,0.0385444964093856,0.087,0.0698834041672961,0.0684999999999999,0.1112151948450641
bge-small,modn,desc_module_all_modn,desc,module,all,0.3168047288359789,0.3590198412698413,0.18,0.10875,0.175,0.3549166666666666,0.1629999999999999,0.53125,0.1175,0.7375833333333333
bge-small,modn,comments_file_all_modn,comments,file,all,0.0535181833599048,0.1643849206349206,0.1,0.0200337776297433,0.0933333333333333,0.0530455295213865,0.089,0.0771522288899662,0.0715,0.1140620383916446
bge-small,modn,comments_module_all_modn,comments,module,all,0.3356439484126984,0.3786825396825397,0.2,0.13125,0.19,0.3896666666666666,0.1639999999999999,0.5393333333333333,0.1185,0.7498333333333334
