model,split_strategy,experiment_id,source,target,window,MAP,MRR,P@1,R@1,P@3,R@3,P@5,R@5,P@10,R@10
bge-small,modn,comments_file_w100_modn,comments,file,w100,0.0196792082917082,0.064672619047619,0.05,0.0120396825396825,0.0316666666666666,0.0228095238095238,0.022,0.0295238095238095,0.015,0.0338792041292041
bge-small,modn,comments_module_w100_modn,comments,module,w100,0.3509583333333333,0.38,0.25,0.2238888888888889,0.14,0.3541666666666666,0.1309999999999999,0.5319444444444444,0.088,0.7208333333333333
bge-small,modn,title_file_w1000_modn,title,file,w1000,0.0262935758372788,0.0617638888888888,0.03,0.0065986557302346,0.0299999999999999,0.0238975279106858,0.03,0.0387821432953011,0.0235,0.0664565566012934
bge-small,modn,title_module_w1000_modn,title,module,w1000,0.376433201058201,0.3908611111111111,0.22,0.1880555555555555,0.1733333333333333,0.4191666666666666,0.132,0.5086111111111111,0.1115,0.8808333333333332
bge-small,modn,desc_file_w1000_modn,desc,file,w1000,0.0303308634173716,0.0807261904761904,0.045,0.0106212121212121,0.0416666666666666,0.0319174564174564,0.036,0.0427976943387391,0.0305,0.070002100061016
bge-small,modn,desc_module_w1000_modn,desc,module,w1000,0.347500992063492,0.3655773809523809,0.18,0.1430555555555555,0.1633333333333333,0.3891666666666666,0.135,0.5186111111111111,0.1115,0.8808333333333332
bge-small,modn,comments_file_w1000_modn,comments,file,w1000,0.0372707437760732,0.093906746031746,0.06,0.0141672419172419,0.0483333333333333,0.0362569225069225,0.042,0.054206563458832,0.0295,0.0773226104975028
bge-small,modn,comments_module_w1000_modn,comments,module,w1000,0.3655046296296296,0.3826428571428571,0.22,0.1813888888888889,0.1616666666666666,0.3958333333333333,0.127,0.4836111111111111,0.1115,0.8808333333333335
bge-small,modn,title_file_all_modn,title,file,all,0.1138347895704278,0.2779047619047619,0.2,0.0526551244807823,0.155,0.1252534648251526,0.1169999999999999,0.1423608117120311,0.0875,0.1987576908440679
bge-small,modn,title_module_all_modn,title,module,all,0.6060816798941799,0.6295873015873016,0.49,0.4455555555555555,0.2616666666666666,0.6641666666666666,0.195,0.8097222222222221,0.111,0.8966666666666666
bge-small,modn,desc_file_all_modn,desc,file,all,0.1431357375179708,0.3210059523809523,0.205,0.056659675529401,0.1916666666666666,0.1530542067349687,0.149,0.1850516774751062,0.1165,0.2644319123746914
bge-small,modn,desc_module_all_modn,desc,module,all,0.6996518959435625,0.728047619047619,0.6,0.5338888888888889,0.3083333333333333,0.7886111111111112,0.206,0.86,0.1145,0.9158333333333332
bge-small,modn,comments_file_all_modn,comments,file,all,0.1512868133864267,0.3454246031746031,0.24,0.0706882779136068,0.185,0.1461427267675676,0.158,0.1895642007382246,0.124,0.2846666941814622
bge-small,modn,comments_module_all_modn,comments,module,all,0.711210758377425,0.746436507936508,0.625,0.5563888888888888,0.3116666666666666,0.7908333333333334,0.2079999999999999,0.8541666666666665,0.115,0.9252777777777778
